date,cash,value,rev
2019-01-02,15771412.025955232,56036018.234957166,27.018009117478584
2019-01-03,15771412.025955232,51754971.99192114,-0.07639811638802996
2019-01-04,15771412.025955232,66711970.78121919,0.288996365250334
2019-01-07,15771412.025955232,67328031.72525421,0.009234638653613958
2019-01-08,16189397.126095429,76660997.50814635,0.13861931715124554
2019-01-09,16189397.126095429,70818859.62727636,-0.07620743364641414
2019-01-10,16189397.126095429,71300628.0805884,0.0068028270413786895
2019-01-11,16388015.046061667,101430834.92357361,0.4225798236858471
2019-01-14,16388015.046061667,97674679.51426165,-0.037031691715267434
2019-01-15,30762819.437533647,88261880.58799565,-0.09636887444193376
2019-01-16,30762819.437533647,86949755.34122762,-0.014866273390355178
2019-01-17,30762819.437533647,81044072.07195264,-0.06792064274475051
2019-01-18,30762819.437533647,87102872.52236259,0.0747593290355748
2019-01-21,30762819.437533647,85331068.79924461,-0.02034150736720064
2019-01-22,30762819.437533647,81570015.70984164,-0.04407601055896149
2019-01-23,30762819.437533647,80870637.07140058,-0.008573967190699916
2019-01-24,30762819.437533647,86709413.1082766,0.07219896180267482
2019-01-25,72886056.94713369,116426086.82905266,0.34271565975966145
2019-01-28,73357696.61705594,130703615.14808092,0.12263169456164769
2019-01-29,73357696.61705594,122221888.88548386,-0.06489282069962388
2019-01-30,73357696.61705594,147509078.63314292,0.20689575311139197
2019-01-31,142665047.95655602,269518262.02219,0.8271299944357022
2019-02-01,340483517.7891555,546558517.5759676,1.0279090310064714
2019-02-11,457385230.3101555,474356374.6297836,-0.13210322522537288
2019-02-12,457385230.3101555,477754778.4437885,0.007164241898629964
2019-02-13,457385230.3101555,479000790.00595456,0.0026080567236286267
2019-02-14,457532494.67944956,503327517.9457005,0.050786404630864146
2019-02-15,457532494.67944956,509214691.0588395,0.011696505561959114
2019-02-18,457532494.67944956,514845512.6820485,0.011057853832733056
2019-02-19,457729186.10366213,628904749.7633002,0.22154070351525212
2019-02-20,457729186.10366213,632862413.4860052,0.006292946148354739
2019-02-21,497872986.21325004,626640426.337996,-0.009831500521158332
2019-02-22,497872986.21325004,641833981.915815,0.024246050748127024
2019-02-25,497872986.21325004,654515671.3033291,0.019758519718230616
2019-02-26,498417527.3283121,685514462.387214,0.04736141920354231
2019-02-27,693836008.790456,853836403.388779,0.24554105017041672
2019-02-28,694457758.8462193,930931189.9767412,0.09029222258735015
2019-03-01,694621456.3792673,864895283.2910231,-0.07093532518484846
2019-03-04,694621456.3792673,863926430.9282001,-0.001120196145753538
2019-03-05,694621456.3792673,866359089.1291672,0.0028158163865334984
2019-03-06,694621456.3792673,880398412.8588372,0.016204970786168893
2019-03-07,694621456.3792673,890129280.7518303,0.011052800358186676
2019-03-08,714010328.005411,751737084.2327391,-0.1554742659428089
2019-03-11,714010328.005411,749772397.1748279,-0.002613529515996138
2019-03-12,727829871.822001,829115624.3519228,0.10582308374656524
2019-03-13,727829871.822001,832153530.3549389,0.0036640317873526396
2019-03-14,728003572.332653,753968016.8022759,-0.09395563522913186
2019-03-15,728003572.332653,756945446.893934,0.0039490137848101625
2019-03-18,728105239.0914768,757821387.1170306,0.0011572038998199918
2019-03-19,728105239.0914768,754423326.5018686,-0.004483986164720455
2019-03-20,728105239.0914768,760231876.7660267,0.00769932484867808
2019-03-21,728105239.0914768,769455776.4308436,0.012133008292226188
2019-03-22,728105239.0914768,769861849.0917838,0.0005277400903060947
2019-03-25,728105239.0914768,766993254.4711657,-0.0037261160869346277
2019-03-26,728105239.0914768,764819144.8206626,-0.002834587707035374
2019-03-27,728105239.0914768,759480330.5147597,-0.006980492502125846
2019-03-28,728105239.0914768,765038671.7203957,0.0073186111375243
2019-03-29,728105239.0914768,771399393.4882715,0.008314248681797975
2019-04-01,728105239.0914768,770802548.3898237,-0.00077371735509002
2019-04-02,728203281.7405493,876373299.8949714,0.13696212048815992
2019-04-03,728203281.7405493,891117172.3750612,0.01682373536694559
2019-04-04,788659189.1792219,1065924928.6136017,0.19616697069436118
2019-04-08,788659189.1792219,1051898804.6231197,-0.013158641489626421
2019-04-09,788659189.1792219,1064216928.8561317,0.011710370026920325
2019-04-10,829816013.4569337,1085481084.2526505,0.019981034711949563
2019-04-11,830698294.4414597,1091410079.2128704,0.005462089617436217
2019-04-12,830698294.4414597,1104134607.6947503,0.011658796930899662
2019-04-15,830698294.4414597,1100366137.4990795,-0.0034130532359082366
2019-04-16,876116912.5117676,1049333810.1240056,-0.04637758800089997
2019-04-17,876116912.5117676,1044538439.4835436,-0.0045699191183931065
2019-04-18,876116912.5117676,1041854509.6158134,-0.0025694888443332786
2019-04-19,876116912.5117676,1040048771.6516732,-0.001733195899690454
2019-04-22,876368564.8038054,1141849121.8797143,0.09788036196261718
2019-04-23,908877914.0162055,1137944779.7232134,-0.0034193152857826536
2019-04-24,909126577.6941526,1165787400.8567584,0.024467462419676567
2019-04-25,909126577.6941526,1161920793.6497524,-0.0033167344270184085
2019-04-26,909126577.6941526,1163072627.1036673,0.0009913183929661784
2019-04-29,909766930.715806,1188183297.3558478,0.02158994173451778
2019-04-30,909766930.715806,1194162896.22088,0.005032555901382407
2019-05-06,909766930.715806,1167156090.21841,-0.022615680061687904
2019-05-07,949570547.3807101,1182279570.0996208,0.01295754698789331
2019-05-08,949570547.3807101,1185628922.710962,0.002832961590513605
2019-05-09,991818190.6890941,1170966036.6897197,-0.012367179764572023
2019-05-10,991818190.6890941,1180096419.3556528,0.007797307846557633
2019-05-13,992064505.3091824,1228847134.4631784,0.041310789786265234
2019-05-14,992064505.3091824,1226667600.199933,-0.0017736414905645814
